Version,1.2
Age,100
Gender,F
Seen,Y
Birth,30/12/1994
Education,BA/BSc
LivesWith,With spouse
Movie,fg_av_eng_seg7.mkv
Experiment,Gaze Synchrony
Tutorial1,1
Tutorial2,1
Time,X
0.0,0.0
0.1,0.0
0.2,-8.0
0.3,-44.0
0.4,-44.0
0.5,-164.0
0.6,-127.0
0.7,-111.0
0.8,-93.0
0.9,-78.0
1.0,-68.0
1.1,-70.0
1.2,-86.0
1.3,-186.0
1.4,-300.0
1.5,-300.0
1.6,-300.0
1.7,-300.0
1.8,-300.0
1.9,-300.0
2.0,-300.0
2.1,-300.0
2.2,-300.0
2.3,-300.0
2.4,-300.0
2.5,-300.0
2.6,-300.0
2.7,-300.0
2.8,-300.0
2.9,-300.0
3.0,-300.0
3.1,-300.0
3.2,-300.0
3.3,-300.0
3.4,-300.0
3.5,-300.0
3.6,-300.0
3.8,-300.0
3.8,-300.0
4.0,-300.0
4.0,-300.0
4.2,-300.0
4.2,-300.0
4.4,-300.0
4.4,-300.0
4.6,-300.0
4.6,-300.0
4.8,-300.0
4.8,-300.0
5.0,-300.0
5.0,-300.0
5.2,-300.0
5.2,-300.0
5.4,-300.0
5.4,-300.0
5.6,-300.0
5.7,-300.0
5.8,-300.0
5.9,-300.0
6.0,-300.0
6.1,-300.0
6.2,-300.0
6.3,-300.0
6.4,-300.0
6.5,-300.0
6.6,-300.0
6.7,-300.0
6.8,-300.0
6.9,-300.0
7.0,-300.0
7.1,-300.0
7.2,-300.0
7.3,-300.0
7.4,-300.0
7.5,-300.0
7.6,-300.0
7.7,-300.0
7.8,-300.0
7.9,-300.0
8.0,-300.0
8.1,-300.0
8.2,-300.0
8.3,-300.0
8.4,-300.0
8.5,-300.0
8.6,-300.0
8.7,-300.0
8.8,-300.0
8.9,-300.0
9.0,-300.0
9.1,-300.0
9.2,-300.0
9.3,-300.0
9.4,-300.0
9.5,-300.0
9.6,-300.0
9.7,-300.0
9.8,-300.0
9.9,-300.0
10.0,-300.0
10.1,-300.0
10.2,-300.0
10.3,-300.0
10.4,-300.0
10.5,-300.0
10.6,-300.0
10.7,-300.0
10.8,-300.0
10.9,-300.0
11.0,-300.0
11.1,-300.0
11.2,-300.0
11.3,-300.0
11.4,-300.0
11.5,-300.0
11.6,-300.0
11.7,-300.0
11.8,-300.0
11.9,-300.0
12.0,-300.0
12.1,-300.0
12.2,-300.0
12.3,-300.0
12.4,-300.0
12.5,-300.0
12.6,-300.0
12.7,-300.0
12.8,-300.0
12.9,-300.0
13.0,-300.0
13.1,-300.0
13.2,-300.0
13.3,-300.0
13.4,-300.0
13.5,-300.0
13.6,-300.0
13.7,-300.0
13.8,-300.0
13.9,-300.0
14.0,-300.0
14.1,-300.0
14.2,-300.0
14.3,-300.0
14.4,-300.0
14.5,-300.0
14.6,-300.0
14.7,-300.0
14.8,-300.0
14.9,-300.0
15.0,-300.0
15.1,-300.0
15.2,-300.0
15.3,-300.0
15.4,-300.0
15.5,-300.0
15.6,-300.0
15.7,-300.0
15.8,-300.0
15.9,-300.0
16.0,-300.0
16.1,-300.0
16.2,-300.0
16.3,-300.0
16.4,-300.0
16.5,-300.0
16.6,-300.0
16.7,-300.0
16.8,-300.0
16.9,-300.0
17.0,-300.0
17.1,-300.0
17.2,-300.0
17.3,-300.0
17.4,-300.0
17.5,-300.0
17.6,-300.0
17.8,-300.0
17.8,-300.0
17.9,-300.0
18.0,-300.0
18.1,-300.0
18.2,-300.0
18.3,-300.0
18.4,-300.0
18.5,-300.0
18.6,-300.0
18.7,-300.0
18.8,-300.0
18.9,-300.0
19.0,-300.0
19.1,-300.0
19.2,-300.0
19.3,-300.0
19.4,-300.0
19.6,-300.0
19.6,-300.0
19.8,-300.0
19.8,-300.0
20.0,-300.0
20.0,-300.0
20.2,-300.0
20.2,-300.0
20.4,-300.0
20.4,-300.0
20.6,-300.0
20.6,-300.0
20.8,-300.0
20.8,-300.0
21.0,-300.0
21.0,-300.0
21.2,-300.0
21.2,-300.0
21.4,-300.0
21.5,-300.0
21.6,-300.0
21.7,-300.0
21.8,-300.0
21.9,-300.0
22.0,-300.0
22.1,-300.0
22.2,-300.0
22.3,-300.0
22.4,-300.0
22.5,-300.0
22.6,-300.0
22.7,-300.0
22.8,-300.0
22.9,-300.0
23.0,-300.0
23.1,-300.0
23.2,-300.0
23.3,-300.0
23.4,-300.0
23.5,-300.0
23.6,-300.0
23.7,-300.0
23.8,-300.0
23.9,-300.0
24.0,-300.0
24.1,-300.0
24.2,-300.0
24.3,-300.0
24.4,-300.0
24.5,-300.0
24.6,-300.0
24.7,-300.0
24.8,-300.0
24.9,-300.0
25.0,-300.0
25.1,-300.0
25.2,-300.0
25.3,-300.0
25.4,-300.0
25.5,-300.0
25.6,-300.0
25.7,-300.0
25.8,-300.0
25.9,-300.0
26.0,-300.0
26.1,-300.0
26.2,-300.0
26.3,-300.0
26.4,-300.0
26.5,-300.0
26.6,-300.0
26.7,-300.0
26.8,-300.0
26.9,-300.0
27.0,-300.0
27.1,-300.0
27.2,-300.0
27.3,-300.0
27.4,-300.0
27.5,-300.0
