Version,1.2
Age,30
Gender,F
Seen,Y
Birth,17/07/1992
Education,BA/BSc
LivesWith,Alone
Movie,fg_av_eng_seg3.mkv
Experiment,Gaze Synchrony
Tutorial1,1
Tutorial2,1
Consent,2022-12-27T11:31:57
Time,X
31.8,-300.0
31.9,-300.0
32.0,-300.0
32.1,-300.0
32.2,-300.0
32.3,-300.0
32.4,-300.0
32.5,-300.0
32.6,-300.0
32.7,-300.0
32.8,-300.0
32.9,-300.0
33.0,-300.0
33.1,-300.0
33.2,-300.0
33.3,-300.0
33.4,-300.0
33.5,-300.0
33.6,-300.0
33.7,-300.0
33.8,-300.0
33.9,-300.0
34.0,-300.0
34.1,-300.0
34.2,-300.0
34.3,-300.0
34.4,-300.0
34.5,-300.0
34.6,-300.0
34.7,-300.0
34.8,-300.0
34.9,-300.0
35.0,-300.0
35.1,-300.0
35.2,-300.0
35.3,-300.0
35.4,-300.0
35.5,-300.0
35.6,-300.0
35.7,-300.0
35.8,-300.0
36.0,-300.0
36.0,-300.0
36.2,-300.0
36.2,-300.0
36.4,-300.0
36.4,-300.0
36.6,-300.0
36.6,-300.0
36.8,-300.0
36.8,-300.0
37.0,-300.0
37.0,-300.0
37.2,-300.0
37.2,-300.0
37.4,-300.0
37.4,-300.0
37.6,-300.0
37.6,-300.0
37.8,-300.0
37.8,-300.0
38.0,-300.0
38.0,-300.0
38.2,-300.0
38.3,-300.0
38.4,-300.0
38.5,-300.0
38.6,-300.0
38.7,-300.0
38.8,-300.0
38.9,-300.0
39.0,-300.0
39.1,-300.0
39.2,-300.0
39.3,-300.0
39.4,-300.0
39.5,-300.0
39.6,-300.0
39.7,-300.0
39.8,-300.0
39.9,-300.0
40.0,-300.0
40.1,-300.0
40.2,-300.0
40.3,-300.0
40.4,-300.0
40.5,-300.0
40.6,-300.0
40.7,-300.0
40.8,-300.0
40.9,-300.0
41.0,-300.0
41.1,-300.0
41.2,-300.0
41.3,-300.0
41.4,-300.0
41.5,-300.0
41.6,-300.0
41.7,-300.0
41.8,-300.0
41.9,-300.0
42.0,-300.0
42.1,-300.0
42.2,-300.0
42.3,-300.0
42.4,-300.0
42.5,-300.0
42.6,-300.0
42.7,-300.0
42.8,-300.0
42.9,-300.0
43.0,-300.0
43.1,-300.0
43.2,-300.0
43.3,-300.0
43.4,-300.0
43.5,-300.0
43.6,-300.0
43.7,-300.0
43.8,-300.0
43.9,-300.0
44.0,-300.0
44.1,-288.0
44.2,-278.0
44.3,-271.0
44.4,-268.0
44.5,-268.0
44.6,-268.0
44.7,-268.0
44.8,-268.0
44.9,-268.0
45.0,-268.0
45.1,-268.0
45.2,-268.0
45.3,-268.0
45.4,-268.0
45.5,-268.0
45.6,-268.0
45.7,-268.0
45.8,-268.0
45.9,-267.0
46.0,-267.0
46.1,-267.0
46.2,-267.0
46.3,-267.0
