Version,1.2
Age,30
Gender,F
Seen,Y
Birth,17/07/1992
Education,BA/BSc
LivesWith,Alone
Movie,fg_av_eng_seg7.mkv
Experiment,Touch Synchrony
Tutorial1,1
Tutorial2,1
Consent,2022-12-27T11:31:57
Time,X
30.1,-300.0
30.2,-300.0
30.3,-300.0
30.4,-300.0
30.5,-300.0
30.6,-300.0
30.7,-300.0
30.8,-300.0
30.9,-300.0
31.0,-300.0
31.1,-300.0
31.2,-300.0
31.3,-300.0
31.4,-300.0
31.5,-300.0
31.6,-300.0
31.7,-300.0
31.8,-300.0
31.9,-300.0
32.0,-300.0
32.1,-300.0
32.2,-300.0
32.3,-300.0
32.4,-300.0
32.5,-300.0
32.6,-300.0
32.7,-300.0
32.8,-300.0
32.9,-300.0
33.0,-300.0
33.1,-300.0
33.2,-300.0
33.3,-300.0
33.4,-300.0
33.5,-300.0
33.6,-300.0
33.7,-300.0
33.8,-300.0
33.9,-300.0
34.0,-300.0
34.1,-300.0
34.2,-300.0
34.3,-300.0
34.4,-300.0
34.5,-300.0
34.6,-300.0
34.7,-300.0
34.8,-300.0
34.9,-300.0
35.0,-300.0
35.2,-300.0
35.2,-300.0
35.4,-300.0
35.4,-300.0
35.6,-300.0
35.6,-300.0
35.8,-300.0
35.8,-300.0
36.0,-300.0
36.0,-300.0
36.2,-300.0
36.2,-300.0
36.4,-300.0
36.4,-300.0
36.6,-300.0
36.6,-300.0
36.8,-300.0
36.8,-300.0
37.0,-300.0
37.0,-300.0
37.2,-300.0
37.3,-300.0
37.4,-300.0
37.5,-300.0
37.6,-300.0
37.7,-300.0
37.8,-300.0
37.9,-300.0
38.0,-300.0
38.1,-300.0
38.2,-300.0
38.3,-300.0
38.4,-300.0
38.5,-300.0
38.6,-300.0
38.7,-300.0
38.8,-300.0
38.9,-300.0
39.0,-300.0
39.1,-300.0
39.2,-300.0
39.3,-300.0
39.4,-300.0
39.5,-300.0
39.6,-300.0
39.7,-300.0
39.8,-300.0
39.9,-300.0
40.0,-300.0
40.1,-300.0
40.2,-300.0
40.3,-300.0
40.4,-300.0
40.5,-300.0
40.6,-300.0
40.7,-300.0
40.8,-300.0
40.9,-300.0
41.0,-300.0
41.1,-300.0
41.2,-300.0
41.3,-300.0
41.4,-300.0
41.5,-300.0
41.6,-300.0
41.7,-300.0
41.8,-300.0
41.9,-300.0
42.0,-300.0
42.1,-300.0
42.2,-300.0
42.3,-300.0
