Age,100
Gender,F
Seen,Y
Birth,04/09/92
Exp_with_coding,MA/MSc
Education,Alone
Movie,fg_av_eng_seg7.mkv
Experiment,General Synchrony
Tutorial1,1
Tutorial2,1
Time,X
0.0,0.0
0.1,0.0
0.2,0.0
0.3,0.0
0.4,0.0
0.5,0.0
0.6,0.0
0.7,0.0
0.8,0.0
0.9,0.0
1.0,0.0
1.1,0.0
1.2,0.0
1.3,0.0
1.4,0.0
1.5,0.0
1.6,0.0
1.7,0.0
1.8,0.0
1.9,0.0
2.0,0.0
2.1,0.0
2.2,0.0
2.3,0.0
2.4,0.0
2.5,0.0
2.6,0.0
2.7,0.0
2.8,0.0
3.0,0.0
3.0,0.0
3.2,0.0
3.2,0.0
3.4,0.0
3.4,0.0
3.6,0.0
3.6,0.0
3.8,-67.0
3.8,-67.0
4.0,-37.0
4.0,14.0
4.2,28.0
4.2,13.0
4.4,-40.0
4.4,-43.0
4.6,-43.0
4.6,-43.0
4.8,-43.0
4.8,-43.0
5.0,-43.0
5.1,-74.0
5.2,-121.0
5.3,-121.0
5.4,-121.0
5.5,-121.0
5.6,-121.0
5.7,-121.0
5.8,-121.0
5.9,-281.0
6.0,-300.0
6.1,-300.0
6.2,-300.0
6.3,-300.0
6.4,-300.0
6.5,-300.0
6.6,-300.0
6.7,-300.0
6.8,-300.0
6.9,-300.0
7.0,-300.0
7.1,-300.0
7.2,-300.0
7.3,-300.0
7.4,-300.0
7.5,-300.0
7.6,-300.0
7.7,-300.0
7.8,-300.0
7.9,-300.0
8.0,-300.0
8.1,-300.0
8.2,-300.0
8.3,-300.0
8.4,-300.0
8.5,-300.0
8.6,-300.0
8.7,-300.0
8.8,-300.0
8.9,-300.0
9.0,-300.0
9.1,-300.0
9.2,-300.0
9.3,-300.0
9.4,-300.0
9.5,-300.0
9.6,-300.0
9.7,-300.0
9.8,-300.0
9.9,-300.0
10.0,-300.0
10.1,-300.0
10.2,-300.0
10.3,-300.0
10.4,-300.0
10.5,-300.0
10.6,-300.0
10.7,-300.0
10.8,-300.0
10.9,-300.0
11.0,-300.0
11.1,-300.0
11.2,-300.0
11.3,-300.0
11.4,-300.0
11.5,-300.0
11.6,-300.0
11.7,-300.0
11.8,-300.0
11.9,-300.0
12.0,-300.0
12.1,-300.0
12.2,-300.0
12.3,-300.0
12.4,-300.0
12.5,-300.0
12.6,-300.0
12.7,-300.0
12.8,-300.0
12.9,-300.0
13.0,-300.0
13.1,-300.0
13.2,-300.0
13.3,-300.0
13.4,-300.0
13.5,-300.0
13.6,-300.0
13.7,-300.0
13.8,-300.0
13.9,-300.0
14.0,-300.0
14.1,-300.0
14.2,-300.0
14.3,-300.0
14.4,-300.0
14.5,-300.0
14.6,-300.0
14.7,-300.0
14.8,-300.0
14.9,-300.0
15.0,-300.0
15.1,-300.0
15.2,-300.0
15.3,-300.0
15.4,-300.0
15.5,-300.0
15.6,-300.0
15.8,-300.0
15.8,-300.0
16.0,-300.0
16.0,-300.0
16.2,-300.0
16.2,-300.0
16.4,-300.0
16.4,-300.0
16.6,-300.0
16.6,-300.0
16.8,-300.0
16.8,-300.0
17.0,-300.0
17.0,-300.0
17.2,-300.0
17.2,-300.0
17.4,-300.0
17.4,-300.0
17.6,-300.0
17.6,-300.0
17.8,-300.0
17.8,-300.0
18.0,-300.0
18.0,-300.0
18.2,-300.0
18.2,-300.0
18.4,-300.0
18.4,-300.0
18.6,-300.0
18.6,-300.0
18.8,-300.0
18.8,-300.0
19.0,-300.0
19.0,-300.0
19.2,-300.0
19.2,-300.0
19.4,-300.0
19.4,-300.0
19.6,-300.0
19.6,-300.0
19.8,-300.0
19.8,-300.0
20.0,-300.0
20.0,-300.0
20.2,-300.0
20.3,-300.0
20.4,-300.0
20.5,-300.0
20.6,-300.0
20.7,-300.0
20.8,-300.0
20.9,-300.0
21.0,-300.0
21.1,-300.0
21.2,-300.0
21.3,-300.0
21.4,-300.0
21.5,-300.0
21.6,-300.0
21.7,-300.0
21.8,-300.0
21.9,-300.0
22.0,-300.0
22.1,-300.0
22.2,-300.0
22.3,-300.0
22.4,-300.0
22.5,-300.0
22.6,-300.0
22.7,-300.0
22.8,-300.0
22.9,-300.0
23.0,-300.0
23.1,-300.0
23.2,-300.0
23.3,-300.0
23.4,-300.0
23.5,-300.0
23.6,-300.0
23.7,-300.0
23.8,-300.0
23.9,-300.0
24.0,-300.0
24.1,-300.0
24.2,-300.0
24.3,-300.0
24.4,-300.0
24.5,-300.0
24.6,-300.0
24.7,-300.0
24.8,-300.0
24.9,-300.0
25.0,-300.0
25.1,-300.0
25.2,-300.0
25.3,-300.0
25.4,-300.0
25.5,-300.0
25.6,-300.0
25.7,-300.0
25.8,-300.0
25.9,-300.0
26.0,-300.0
26.1,-300.0
26.2,-300.0
26.3,-300.0
26.4,-300.0
26.5,-300.0
26.6,-300.0
26.7,-300.0
26.8,-300.0
26.9,-300.0
27.0,-300.0
27.1,-300.0
27.2,-300.0
27.3,-300.0
27.4,-300.0
27.5,-300.0
27.6,-300.0
27.7,-300.0
27.8,-300.0
27.9,-300.0
28.0,-300.0
28.1,-300.0
28.2,-300.0
28.3,-300.0
28.4,-300.0
28.5,-300.0
28.6,-300.0
28.7,-300.0
28.8,-300.0
28.9,-300.0
29.0,-300.0
29.1,-300.0
29.2,-300.0
29.3,-300.0
29.4,-300.0
29.5,-300.0
29.6,-300.0
29.7,-300.0
29.8,-300.0
29.9,-300.0
30.0,-300.0
30.1,-300.0
30.2,-300.0
30.3,-300.0
30.4,-300.0
30.5,-300.0
30.6,-300.0
30.7,-300.0
30.8,-300.0
30.9,-300.0
31.0,-300.0
31.1,-300.0
31.2,-300.0
31.3,-300.0
31.4,-300.0
31.6,-300.0
31.6,-300.0
31.8,-300.0
31.8,-300.0
32.0,-300.0
32.0,-300.0
32.2,-300.0
32.2,-300.0
32.4,-300.0
32.4,-300.0
32.6,-300.0
32.6,-300.0
32.8,-300.0
32.8,-300.0
33.0,-300.0
33.0,-300.0
33.2,-300.0
33.2,-300.0
33.4,-300.0
33.4,-300.0
33.6,-300.0
33.6,-300.0
33.8,-300.0
33.8,-300.0
34.0,-300.0
34.1,-300.0
34.2,-300.0
34.3,-300.0
34.4,-300.0
34.5,-300.0
34.6,-300.0
34.7,-300.0
34.8,-300.0
34.9,-300.0
